日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2018-01-02,,Cash,,,,,300000,,,,,,,,0
2022-02-11,股票,保利发展(600048.XSHG),多,900股,0股,15.75,14175,-198,15.97,-,0,-198,900股,-1.38%,437012.19,3.24%
2022-02-11,股票,江西铜业(600362.XSHG),多,600股,0股,22.33,13398,-132,22.55,-,0,-132,600股,-0.98%,437012.19,3.07%
2022-02-11,股票,中国人寿(601628.XSHG),多,500股,0股,31.6,15800,1080,29.44,-,0,1080,500股,7.34%,437012.19,3.62%
2022-02-11,,Cash,,,,,95871.19,,,,,,,,0
2022-02-14,股票,生益科技(600183.XSHG),多,2700股,2700股,19.44,52488,-1053,19.83,-,0,-675,0股,-1.97%,436827.59,12.02%
2022-02-14,股票,三六零(601360.XSHG),多,300股,300股,10.61,3183,24,10.53,-,0,-42,0股,0.76%,436827.59,0.73%
2022-02-14,股票,网宿科技(300017.XSHE),多,100股,100股,6.15,615,23,5.92,-,0,-4,0股,3.89%,436827.59,0.14%
2022-02-14,股票,芒果超媒(300413.XSHE),多,1400股,1400股,37.15,52010,4130,34.2,-,0,1498,0股,8.63%,436827.59,11.91%
2022-02-14,股票,浪潮信息(000977.XSHE),多,100股,100股,30.82,3082,-11,30.93,-,0,-68,0股,-0.36%,436827.59,0.71%
2022-02-14,股票,昆仑万维(300418.XSHE),多,100股,100股,18.49,1849,19,18.3,-,0,0,0股,1.04%,436827.59,0.42%
2022-02-14,股票,中国广核(003816.XSHE),多,1200股,1200股,3.02,3624,-36,3.05,-,0,-84,0股,-0.98%,436827.59,0.83%
2022-02-14,股票,泰格医药(300347.XSHE),多,100股,100股,93.16,9316,189,91.27,-,0,456,0股,2.07%,436827.59,2.13%
2022-02-14,股票,恒立液压(601100.XSHG),多,200股,200股,65,13000,-404,67.02,-,0,-782,0股,-3.01%,436827.59,2.98%
2022-02-14,股票,晶澳科技(002459.XSHE),多,200股,200股,75.6,15120,480,73.2,-,0,120,0股,3.28%,436827.59,3.46%
2022-02-14,股票,当升科技(300073.XSHE),多,200股,200股,75.53,15106,308,73.99,-,0,278,0股,2.08%,436827.59,3.46%
2022-02-14,股票,分众传媒(002027.XSHE),多,1800股,1800股,7.99,14382,-486,8.26,-,0,-180,0股,-3.27%,436827.59,3.29%
2022-02-14,股票,中国人寿(601628.XSHG),多,500股,500股,30.8,15400,680,29.44,-,0,-400,0股,4.62%,436827.59,3.53%
2022-02-14,股票,长盈精密(300115.XSHE),多,1200股,0股,11.85,14220,-228,12.04,-,0,-228,1200股,-1.58%,436827.59,3.26%
2022-02-14,股票,药明康德(603259.XSHG),多,100股,0股,85.3,8530,290,82.4,-,0,290,100股,3.52%,436827.59,1.95%
2022-02-14,股票,韦尔股份(603501.XSHG),多,100股,0股,229,22900,400,225,-,0,400,100股,1.78%,436827.59,5.24%
2022-02-14,股票,歌尔股份(002241.XSHE),多,300股,0股,40.91,12273,33,40.8,-,0,33,300股,0.27%,436827.59,2.81%
2022-02-14,股票,德赛西威(002920.XSHE),多,100股,0股,117.7,11770,420,113.5,-,0,420,100股,3.7%,436827.59,2.69%
2022-02-14,股票,蓝思科技(300433.XSHE),多,1000股,0股,14.71,14710,0,14.71,-,0,0,1000股,0%,436827.59,3.37%
2022-02-14,股票,天岳先进(688234.XSHG),多,200股,0股,60.45,12090,390,58.5,-,0,390,200股,3.33%,436827.59,2.77%
2022-02-14,,Cash,,,,,141159.59,,,,,,,,0
2022-02-15,股票,网宿科技(300017.XSHE),多,100股,100股,6.12,612,20,5.92,-,0,-3,0股,3.38%,450178.35,0.14%
2022-02-15,股票,芒果超媒(300413.XSHE),多,1400股,1400股,37.48,52472,4592,34.2,-,0,462,0股,9.59%,450178.35,11.66%
2022-02-15,股票,浪潮信息(000977.XSHE),多,100股,100股,31.06,3106,13,30.93,-,0,24,0股,0.42%,450178.35,0.69%
2022-02-15,股票,昆仑万维(300418.XSHE),多,100股,100股,18.65,1865,35,18.3,-,0,16,0股,1.91%,450178.35,0.41%
2022-02-15,股票,中国广核(003816.XSHE),多,1200股,1200股,2.99,3588,-72,3.05,-,0,-36,0股,-1.97%,450178.35,0.8%
2022-02-15,股票,泰格医药(300347.XSHE),多,100股,100股,98.66,9866,739,91.27,-,0,550,0股,8.1%,450178.35,2.19%
2022-02-15,股票,晶澳科技(002459.XSHE),多,200股,200股,79.38,15876,1236,73.2,-,0,756,0股,8.44%,450178.35,3.53%
2022-02-15,股票,当升科技(300073.XSHE),多,200股,200股,79.25,15850,1052,73.99,-,0,744,0股,7.11%,450178.35,3.52%
2022-02-15,股票,中国人寿(601628.XSHG),多,500股,500股,30.7,15350,630,29.44,-,0,-50,0股,4.28%,450178.35,3.41%
2022-02-15,股票,长盈精密(300115.XSHE),多,1200股,1200股,12.01,14412,-36,12.04,-,0,192,0股,-0.25%,450178.35,3.2%
2022-02-15,股票,药明康德(603259.XSHG),多,100股,100股,93.83,9383,1143,82.4,-,0,853,0股,13.87%,450178.35,2.08%
2022-02-15,股票,韦尔股份(603501.XSHG),多,100股,100股,241.38,24138,1638,225,-,0,1238,0股,7.28%,450178.35,5.36%
2022-02-15,股票,歌尔股份(002241.XSHE),多,300股,300股,43.27,12981,741,40.8,-,0,708,0股,6.05%,450178.35,2.88%
2022-02-15,股票,德赛西威(002920.XSHE),多,100股,100股,124.93,12493,1143,113.5,-,0,723,0股,10.07%,450178.35,2.78%
2022-02-15,股票,蓝思科技(300433.XSHE),多,1000股,1000股,14.81,14810,100,14.71,-,0,100,0股,0.68%,450178.35,3.29%
2022-02-15,股票,天岳先进(688234.XSHG),多,200股,200股,62.19,12438,738,58.5,-,0,348,0股,6.31%,450178.35,2.76%
2022-02-15,股票,金山办公(688111.XSHG),多,300股,0股,220.03,66009,1707,214.34,-,0,1707,300股,2.65%,450178.35,14.66%
2022-02-15,股票,东方财富(300059.XSHE),多,2700股,0股,27.36,73872,1242,26.9,-,0,1242,2700股,1.71%,450178.35,16.41%
2022-02-15,股票,长川科技(300604.XSHE),多,1900股,0股,40.62,77178,3211,38.93,-,0,3211,1900股,4.34%,450178.35,17.14%
2022-02-15,股票,恒生电子(600570.XSHG),多,200股,0股,54.79,10958,460,52.49,-,0,460,200股,4.38%,450178.35,2.43%
2022-02-15,,Cash,,,,,2921.35,,,,,,,,0
2022-02-16,股票,芒果超媒(300413.XSHE),多,1400股,1400股,37.11,51954,4074,34.2,-,0,-518,0股,8.51%,447676.73,11.61%
2022-02-16,股票,浪潮信息(000977.XSHE),多,100股,100股,31.92,3192,99,30.93,-,0,86,0股,3.2%,447676.73,0.71%
2022-02-16,股票,昆仑万维(300418.XSHE),多,100股,100股,18.85,1885,55,18.3,-,0,20,0股,3.01%,447676.73,0.42%
2022-02-16,股票,中国广核(003816.XSHE),多,1200股,1200股,3,3600,-60,3.05,-,0,12,0股,-1.64%,447676.73,0.8%
2022-02-16,股票,泰格医药(300347.XSHE),多,100股,100股,100.23,10023,896,91.27,-,0,157,0股,9.82%,447676.73,2.24%
2022-02-16,股票,晶澳科技(002459.XSHE),多,200股,200股,81.51,16302,1662,73.2,-,0,426,0股,11.35%,447676.73,3.64%
2022-02-16,股票,当升科技(300073.XSHE),多,200股,200股,80.24,16048,1250,73.99,-,0,198,0股,8.45%,447676.73,3.58%
2022-02-16,股票,中国人寿(601628.XSHG),多,500股,500股,30.76,15380,660,29.44,-,0,30,0股,4.48%,447676.73,3.44%
2022-02-16,股票,长盈精密(300115.XSHE),多,1200股,1200股,12.2,14640,192,12.04,-,0,228,0股,1.33%,447676.73,3.27%
2022-02-16,股票,药明康德(603259.XSHG),多,100股,100股,97.73,9773,1533,82.4,-,0,390,0股,18.6%,447676.73,2.18%
2022-02-16,股票,韦尔股份(603501.XSHG),多,100股,100股,240,24000,1500,225,-,0,-138,0股,6.67%,447676.73,5.36%
2022-02-16,股票,歌尔股份(002241.XSHE),多,300股,300股,43.5,13050,810,40.8,-,0,69,0股,6.62%,447676.73,2.92%
2022-02-16,股票,德赛西威(002920.XSHE),多,100股,100股,123.35,12335,985,113.5,-,0,-158,0股,8.68%,447676.73,2.76%
2022-02-16,股票,蓝思科技(300433.XSHE),多,1000股,1000股,14.84,14840,130,14.71,-,0,30,0股,0.88%,447676.73,3.31%
2022-02-16,股票,天岳先进(688234.XSHG),多,200股,200股,61.3,12260,560,58.5,-,0,-178,0股,4.79%,447676.73,2.74%
2022-02-16,股票,金山办公(688111.XSHG),多,300股,300股,217.83,65349,1047,214.34,-,0,-660,0股,1.63%,447676.73,14.6%
2022-02-16,股票,东方财富(300059.XSHE),多,2700股,2700股,27.47,74169,1539,26.9,-,0,297,0股,2.12%,447676.73,16.57%
2022-02-16,股票,长川科技(300604.XSHE),多,1900股,1900股,39.2,74480,513,38.93,-,0,-2698,0股,0.69%,447676.73,16.64%
2022-02-16,股票,恒生电子(600570.XSHG),多,200股,200股,54.3,10860,362,52.49,-,0,-98,0股,3.45%,447676.73,2.43%
2022-02-16,股票,银泰黄金(000975.XSHE),多,300股,0股,8.73,2619,6,8.71,-,0,6,300股,0.23%,447676.73,0.59%
2022-02-16,,Cash,,,,,917.73,,,,,,,,0
2022-02-17,股票,中国广核(003816.XSHE),多,1200股,1200股,2.98,3576,-84,3.05,-,0,-24,0股,-2.3%,449548.61,0.8%
2022-02-17,股票,泰格医药(300347.XSHE),多,100股,100股,101.74,10174,1047,91.27,-,0,151,0股,11.47%,449548.61,2.26%
2022-02-17,股票,晶澳科技(002459.XSHE),多,200股,200股,84,16800,2160,73.2,-,0,498,0股,14.75%,449548.61,3.74%
2022-02-17,股票,当升科技(300073.XSHE),多,200股,200股,82.18,16436,1638,73.99,-,0,388,0股,11.07%,449548.61,3.66%
2022-02-17,股票,中国人寿(601628.XSHG),多,500股,500股,30.43,15215,495,29.44,-,0,-165,0股,3.36%,449548.61,3.38%
2022-02-17,股票,长盈精密(300115.XSHE),多,1200股,1200股,12.24,14688,240,12.04,-,0,48,0股,1.66%,449548.61,3.27%
2022-02-17,股票,药明康德(603259.XSHG),多,100股,100股,98.4,9840,1600,82.4,-,0,67,0股,19.42%,449548.61,2.19%
2022-02-17,股票,韦尔股份(603501.XSHG),多,100股,100股,242.9,24290,1790,225,-,0,290,0股,7.96%,449548.61,5.4%
2022-02-17,股票,歌尔股份(002241.XSHE),多,300股,300股,44.5,13350,1110,40.8,-,0,300,0股,9.07%,449548.61,2.97%
2022-02-17,股票,德赛西威(002920.XSHE),多,100股,100股,126.82,12682,1332,113.5,-,0,347,0股,11.74%,449548.61,2.82%
2022-02-17,股票,蓝思科技(300433.XSHE),多,1000股,1000股,14.72,14720,10,14.71,-,0,-120,0股,0.07%,449548.61,3.27%
2022-02-17,股票,天岳先进(688234.XSHG),多,200股,200股,63,12600,900,58.5,-,0,340,0股,7.69%,449548.61,2.8%
2022-02-17,股票,金山办公(688111.XSHG),多,300股,300股,218.1,65430,1128,214.34,-,0,81,0股,1.75%,449548.61,14.55%
2022-02-17,股票,东方财富(300059.XSHE),多,2700股,2700股,27.53,74331,1701,26.9,-,0,162,0股,2.34%,449548.61,16.53%
2022-02-17,股票,长川科技(300604.XSHE),多,1900股,1900股,39.63,75297,1330,38.93,-,0,817,0股,1.8%,449548.61,16.75%
2022-02-17,股票,恒生电子(600570.XSHG),多,200股,200股,53.76,10752,254,52.49,-,0,-108,0股,2.42%,449548.61,2.39%
2022-02-17,股票,银泰黄金(000975.XSHE),多,300股,300股,9.1,2730,117,8.71,-,0,111,0股,4.48%,449548.61,0.61%
2022-02-17,股票,包钢股份(600010.XSHG),多,300股,0股,2.61,783,12,2.57,-,0,12,300股,1.56%,449548.61,0.17%
2022-02-17,股票,四川路桥(600039.XSHG),多,2000股,0股,11.38,22760,140,11.31,-,0,140,2000股,0.62%,449548.61,5.06%
2022-02-17,股票,东鹏饮料(605499.XSHG),多,100股,0股,169.3,16930,-916,178.46,-,0,-916,100股,-5.13%,449548.61,3.77%
2022-02-17,,Cash,,,,,16164.61,,,,,,,,0
2022-02-18,股票,泰格医药(300347.XSHE),多,100股,100股,102.23,10223,1096,91.27,-,0,49,0股,12.01%,447585.15,2.28%
2022-02-18,股票,晶澳科技(002459.XSHE),多,200股,200股,83.98,16796,2156,73.2,-,0,-4,0股,14.73%,447585.15,3.75%
2022-02-18,股票,当升科技(300073.XSHE),多,200股,200股,81.26,16252,1454,73.99,-,0,-184,0股,9.83%,447585.15,3.63%
2022-02-18,股票,中国人寿(601628.XSHG),多,500股,500股,30.55,15275,555,29.44,-,0,60,0股,3.77%,447585.15,3.41%
2022-02-18,股票,长盈精密(300115.XSHE),多,1200股,1200股,12.27,14724,276,12.04,-,0,36,0股,1.91%,447585.15,3.29%
2022-02-18,股票,药明康德(603259.XSHG),多,100股,100股,98.25,9825,1585,82.4,-,0,-15,0股,19.24%,447585.15,2.2%
2022-02-18,股票,韦尔股份(603501.XSHG),多,100股,100股,239.4,23940,1440,225,-,0,-350,0股,6.4%,447585.15,5.35%
2022-02-18,股票,歌尔股份(002241.XSHE),多,300股,300股,43.98,13194,954,40.8,-,0,-156,0股,7.79%,447585.15,2.95%
2022-02-18,股票,德赛西威(002920.XSHE),多,100股,100股,124.88,12488,1138,113.5,-,0,-194,0股,10.03%,447585.15,2.79%
2022-02-18,股票,蓝思科技(300433.XSHE),多,1000股,1000股,14.84,14840,130,14.71,-,0,120,0股,0.88%,447585.15,3.32%
2022-02-18,股票,天岳先进(688234.XSHG),多,200股,200股,61.75,12350,650,58.5,-,0,-250,0股,5.56%,447585.15,2.76%
2022-02-18,股票,金山办公(688111.XSHG),多,300股,300股,220.41,66123,1821,214.34,-,0,693,0股,2.83%,447585.15,14.77%
2022-02-18,股票,东方财富(300059.XSHE),多,2700股,2700股,27.08,73116,486,26.9,-,0,-1215,0股,0.67%,447585.15,16.34%
2022-02-18,股票,长川科技(300604.XSHE),多,1900股,1900股,39.27,74613,646,38.93,-,0,-684,0股,0.87%,447585.15,16.67%
2022-02-18,股票,恒生电子(600570.XSHG),多,200股,200股,53.49,10698,200,52.49,-,0,-54,0股,1.91%,447585.15,2.39%
2022-02-18,股票,银泰黄金(000975.XSHE),多,300股,300股,8.99,2697,84,8.71,-,0,-33,0股,3.21%,447585.15,0.6%
2022-02-18,股票,包钢股份(600010.XSHG),多,300股,300股,2.61,783,12,2.57,-,0,0,0股,1.56%,447585.15,0.17%
2022-02-18,股票,四川路桥(600039.XSHG),多,2000股,2000股,11.46,22920,300,11.31,-,0,160,0股,1.33%,447585.15,5.12%
2022-02-18,股票,中金黄金(600489.XSHG),多,1800股,0股,8.34,15012,-306,8.51,-,0,-306,1800股,-2%,447585.15,3.35%
2022-02-18,股票,特变电工(600089.XSHG),多,1000股,0股,19.95,19950,450,19.5,-,0,450,1000股,2.31%,447585.15,4.46%
2022-02-18,,Cash,,,,,1766.15,,,,,,,,0
2022-02-21,股票,泰格医药(300347.XSHE),多,100股,100股,99.95,9995,868,91.27,-,0,-228,0股,9.51%,441393.16,2.26%
2022-02-21,股票,晶澳科技(002459.XSHE),多,200股,200股,82.38,16476,1836,73.2,-,0,-320,0股,12.54%,441393.16,3.73%
2022-02-21,股票,当升科技(300073.XSHE),多,200股,200股,80.53,16106,1308,73.99,-,0,-146,0股,8.84%,441393.16,3.65%
2022-02-21,股票,中国人寿(601628.XSHG),多,500股,500股,30.17,15085,365,29.44,-,0,-190,0股,2.48%,441393.16,3.42%
2022-02-21,股票,长盈精密(300115.XSHE),多,1200股,1200股,12.28,14736,288,12.04,-,0,12,0股,1.99%,441393.16,3.34%
2022-02-21,股票,药明康德(603259.XSHG),多,100股,100股,98.2,9820,1580,82.4,-,0,-5,0股,19.17%,441393.16,2.22%
2022-02-21,股票,韦尔股份(603501.XSHG),多,100股,100股,236.95,23695,1195,225,-,0,-245,0股,5.31%,441393.16,5.37%
2022-02-21,股票,歌尔股份(002241.XSHE),多,300股,300股,43.79,13137,897,40.8,-,0,-57,0股,7.33%,441393.16,2.98%
2022-02-21,股票,德赛西威(002920.XSHE),多,100股,100股,123.72,12372,1022,113.5,-,0,-116,0股,9%,441393.16,2.8%
2022-02-21,股票,蓝思科技(300433.XSHE),多,1000股,1000股,15.01,15010,300,14.71,-,0,170,0股,2.04%,441393.16,3.4%
2022-02-21,股票,天岳先进(688234.XSHG),多,200股,200股,61,12200,500,58.5,-,0,-150,0股,4.27%,441393.16,2.76%
2022-02-21,股票,金山办公(688111.XSHG),多,300股,300股,215.03,64509,207,214.34,-,0,-1614,0股,0.32%,441393.16,14.61%
2022-02-21,股票,东方财富(300059.XSHE),多,2700股,2700股,26.15,70605,-2025,26.9,-,0,-2511,0股,-2.79%,441393.16,16%
2022-02-21,股票,长川科技(300604.XSHE),多,1900股,1900股,39.28,74632,665,38.93,-,0,19,0股,0.9%,441393.16,16.91%
2022-02-21,股票,恒生电子(600570.XSHG),多,200股,200股,53.22,10644,146,52.49,-,0,-54,0股,1.39%,441393.16,2.41%
2022-02-21,股票,银泰黄金(000975.XSHE),多,300股,300股,8.94,2682,69,8.71,-,0,-15,0股,2.64%,441393.16,0.61%
2022-02-21,股票,包钢股份(600010.XSHG),多,300股,300股,2.59,777,6,2.57,-,0,-6,0股,0.78%,441393.16,0.18%
2022-02-21,股票,四川路桥(600039.XSHG),多,2000股,2000股,11.13,22260,-360,11.31,-,0,-660,0股,-1.59%,441393.16,5.04%
2022-02-21,股票,特变电工(600089.XSHG),多,1000股,1000股,20.09,20090,590,19.5,-,0,140,0股,3.03%,441393.16,4.55%
2022-02-21,股票,中信银行(601998.XSHG),多,300股,0股,4.78,1434,3,4.77,-,0,3,300股,0.21%,441393.16,0.32%
2022-02-21,股票,宝钢股份(600019.XSHG),多,1900股,0股,7.53,14307,-171,7.62,-,0,-171,1900股,-1.18%,441393.16,3.24%
2022-02-21,,Cash,,,,,821.16,,,,,,,,0
2022-02-22,股票,长盈精密(300115.XSHE),多,1200股,1200股,11.96,14352,-96,12.04,-,0,-384,0股,-0.66%,440442.04,3.26%
2022-02-22,股票,药明康德(603259.XSHG),多,100股,100股,96.8,9680,1440,82.4,-,0,-140,0股,17.48%,440442.04,2.2%
2022-02-22,股票,韦尔股份(603501.XSHG),多,100股,100股,238,23800,1300,225,-,0,105,0股,5.78%,440442.04,5.4%
2022-02-22,股票,歌尔股份(002241.XSHE),多,300股,300股,43.5,13050,810,40.8,-,0,-87,0股,6.62%,440442.04,2.96%
2022-02-22,股票,德赛西威(002920.XSHE),多,100股,100股,123.95,12395,1045,113.5,-,0,23,0股,9.21%,440442.04,2.81%
2022-02-22,股票,蓝思科技(300433.XSHE),多,1000股,1000股,14.64,14640,-70,14.71,-,0,-370,0股,-0.48%,440442.04,3.32%
2022-02-22,股票,天岳先进(688234.XSHG),多,200股,200股,62.83,12566,866,58.5,-,0,366,0股,7.4%,440442.04,2.85%
2022-02-22,股票,金山办公(688111.XSHG),多,300股,300股,212,63600,-702,214.34,-,0,-909,0股,-1.09%,440442.04,14.44%
2022-02-22,股票,长川科技(300604.XSHE),多,1900股,1900股,39,74100,133,38.93,-,0,-532,0股,0.18%,440442.04,16.82%
2022-02-22,股票,恒生电子(600570.XSHG),多,200股,200股,51.79,10358,-140,52.49,-,0,-286,0股,-1.33%,440442.04,2.35%
2022-02-22,股票,银泰黄金(000975.XSHE),多,300股,300股,9.19,2757,144,8.71,-,0,75,0股,5.51%,440442.04,0.63%
2022-02-22,股票,包钢股份(600010.XSHG),多,300股,300股,2.57,771,0,2.57,-,0,-6,0股,0%,440442.04,0.18%
2022-02-22,股票,特变电工(600089.XSHG),多,1000股,1000股,20.04,20040,540,19.5,-,0,-50,0股,2.77%,440442.04,4.55%
2022-02-22,股票,中信银行(601998.XSHG),多,300股,300股,4.73,1419,-12,4.77,-,0,-15,0股,-0.84%,440442.04,0.32%
2022-02-22,股票,京东方A(000725.XSHE),多,100股,0股,4.89,489,-5,4.94,-,0,-5,100股,-1.01%,440442.04,0.11%
2022-02-22,股票,网宿科技(300017.XSHE),多,3200股,0股,7.28,23296,1312,6.87,-,0,1312,3200股,5.97%,440442.04,5.29%
2022-02-22,股票,润和软件(300339.XSHE),多,1000股,0股,20.06,20060,-290,20.35,-,0,-290,1000股,-1.43%,440442.04,4.55%
2022-02-22,股票,紫光股份(000938.XSHE),多,1000股,0股,21.85,21850,-360,22.21,-,0,-360,1000股,-1.62%,440442.04,4.96%
2022-02-22,股票,中信建投(601066.XSHG),多,800股,0股,26.6,21280,-96,26.72,-,0,-96,800股,-0.45%,440442.04,4.83%
2022-02-22,股票,博创科技(300548.XSHE),多,600股,0股,33.68,20208,240,33.28,-,0,240,600股,1.2%,440442.04,4.59%
2022-02-22,股票,浪潮信息(000977.XSHE),多,600股,0股,35.25,21150,30,35.2,-,0,30,600股,0.14%,440442.04,4.8%
2022-02-22,股票,普丽盛(300442.XSHE),多,500股,0股,48.96,24480,2535,43.89,-,0,2535,500股,11.55%,440442.04,5.56%
2022-02-22,,Cash,,,,,14101.04,,,,,,,,0
2022-02-23,股票,金山办公(688111.XSHG),多,300股,300股,219.3,65790,1488,214.34,-,0,2190,0股,2.31%,457301.45,14.39%
2022-02-23,股票,长川科技(300604.XSHE),多,1900股,1900股,43.26,82194,8227,38.93,-,0,8094,0股,11.12%,457301.45,17.97%
2022-02-23,股票,恒生电子(600570.XSHG),多,200股,200股,53,10600,102,52.49,-,0,242,0股,0.97%,457301.45,2.32%
2022-02-23,股票,银泰黄金(000975.XSHE),多,300股,300股,9.03,2709,96,8.71,-,0,-48,0股,3.67%,457301.45,0.59%
2022-02-23,股票,包钢股份(600010.XSHG),多,300股,300股,2.58,774,3,2.57,-,0,3,0股,0.39%,457301.45,0.17%
2022-02-23,股票,特变电工(600089.XSHG),多,1000股,1000股,20.53,20530,1030,19.5,-,0,490,0股,5.28%,457301.45,4.49%
2022-02-23,股票,中信银行(601998.XSHG),多,300股,300股,4.69,1407,-24,4.77,-,0,-12,0股,-1.68%,457301.45,0.31%
2022-02-23,股票,京东方A(000725.XSHE),多,100股,100股,4.91,491,-3,4.94,-,0,2,0股,-0.61%,457301.45,0.11%
2022-02-23,股票,网宿科技(300017.XSHE),多,3200股,3200股,7.3,23360,1376,6.87,-,0,64,0股,6.26%,457301.45,5.11%
2022-02-23,股票,润和软件(300339.XSHE),多,1000股,1000股,20.71,20710,360,20.35,-,0,650,0股,1.77%,457301.45,4.53%
2022-02-23,股票,紫光股份(000938.XSHE),多,1000股,1000股,22.23,22230,20,22.21,-,0,380,0股,0.09%,457301.45,4.86%
2022-02-23,股票,中信建投(601066.XSHG),多,800股,800股,26.88,21504,128,26.72,-,0,224,0股,0.6%,457301.45,4.7%
2022-02-23,股票,博创科技(300548.XSHE),多,600股,600股,34.77,20862,894,33.28,-,0,654,0股,4.48%,457301.45,4.56%
2022-02-23,股票,浪潮信息(000977.XSHE),多,600股,600股,35.18,21108,-12,35.2,-,0,-42,0股,-0.06%,457301.45,4.62%
2022-02-23,股票,普丽盛(300442.XSHE),多,500股,500股,47.41,23705,1760,43.89,-,0,-775,0股,8.02%,457301.45,5.18%
2022-02-23,股票,国轩高科(002074.XSHE),多,1700股,0股,42.93,72981,2414,41.51,-,0,2414,1700股,3.42%,457301.45,15.96%
2022-02-23,股票,大全能源(688303.XSHG),多,800股,0股,54.44,43552,2312,51.55,-,0,2312,800股,5.61%,457301.45,9.52%
2022-02-23,,Cash,,,,,2794.45,,,,,,,,0
2022-02-24,股票,银泰黄金(000975.XSHE),多,300股,300股,9.54,2862,249,8.71,-,0,153,0股,9.53%,443260.15,0.65%
2022-02-24,股票,包钢股份(600010.XSHG),多,300股,300股,2.51,753,-18,2.57,-,0,-21,0股,-2.33%,443260.15,0.17%
2022-02-24,股票,特变电工(600089.XSHG),多,1000股,1000股,19.97,19970,470,19.5,-,0,-560,0股,2.41%,443260.15,4.51%
2022-02-24,股票,中信银行(601998.XSHG),多,300股,300股,4.62,1386,-45,4.77,-,0,-21,0股,-3.14%,443260.15,0.31%
2022-02-24,股票,京东方A(000725.XSHE),多,100股,100股,4.77,477,-17,4.94,-,0,-14,0股,-3.44%,443260.15,0.11%
2022-02-24,股票,网宿科技(300017.XSHE),多,3200股,3200股,7,22400,416,6.87,-,0,-960,0股,1.89%,443260.15,5.05%
2022-02-24,股票,润和软件(300339.XSHE),多,1000股,1000股,19.65,19650,-700,20.35,-,0,-1060,0股,-3.44%,443260.15,4.43%
2022-02-24,股票,紫光股份(000938.XSHE),多,1000股,1000股,21.36,21360,-850,22.21,-,0,-870,0股,-3.83%,443260.15,4.82%
2022-02-24,股票,中信建投(601066.XSHG),多,800股,800股,25.97,20776,-600,26.72,-,0,-728,0股,-2.81%,443260.15,4.69%
2022-02-24,股票,博创科技(300548.XSHE),多,600股,600股,33.75,20250,282,33.28,-,0,-612,0股,1.41%,443260.15,4.57%
2022-02-24,股票,浪潮信息(000977.XSHE),多,600股,600股,34.17,20502,-618,35.2,-,0,-606,0股,-2.93%,443260.15,4.63%
2022-02-24,股票,普丽盛(300442.XSHE),多,500股,500股,44.13,22065,120,43.89,-,0,-1640,0股,0.55%,443260.15,4.98%
2022-02-24,股票,国轩高科(002074.XSHE),多,1700股,1700股,42.26,71842,1275,41.51,-,0,-1139,0股,1.81%,443260.15,16.21%
2022-02-24,股票,大全能源(688303.XSHG),多,800股,800股,54.95,43960,2720,51.55,-,0,408,0股,6.6%,443260.15,9.92%
2022-02-24,股票,和辉光电(688538.XSHG),多,800股,0股,2.93,2344,-24,2.96,-,0,-24,800股,-1.01%,443260.15,0.53%
2022-02-24,股票,生益电子(688183.XSHG),多,6000股,0股,12.36,74160,-2520,12.78,-,0,-2520,6000股,-3.29%,443260.15,16.73%
2022-02-24,股票,长安汽车(000625.XSHE),多,5700股,0股,12.82,73074,-1881,13.15,-,0,-1881,5700股,-2.51%,443260.15,16.49%
2022-02-24,股票,中国卫通(601698.XSHG),多,300股,0股,13.74,4122,72,13.5,-,0,72,300股,1.78%,443260.15,0.93%
2022-02-24,,Cash,,,,,1307.15,,,,,,,,0
2022-02-25,股票,包钢股份(600010.XSHG),多,300股,300股,2.66,798,27,2.57,-,0,45,0股,3.5%,446429.8,0.18%
2022-02-25,股票,特变电工(600089.XSHG),多,1000股,1000股,20.1,20100,600,19.5,-,0,130,0股,3.08%,446429.8,4.5%
2022-02-25,股票,网宿科技(300017.XSHE),多,3200股,3200股,6.86,21952,-32,6.87,-,0,-448,0股,-0.15%,446429.8,4.92%
2022-02-25,股票,润和软件(300339.XSHE),多,1000股,1000股,19.85,19850,-500,20.35,-,0,200,0股,-2.46%,446429.8,4.45%
2022-02-25,股票,中信建投(601066.XSHG),多,800股,800股,25.9,20720,-656,26.72,-,0,-56,0股,-3.07%,446429.8,4.64%
2022-02-25,股票,博创科技(300548.XSHE),多,600股,600股,34.56,20736,768,33.28,-,0,486,0股,3.85%,446429.8,4.64%
2022-02-25,股票,普丽盛(300442.XSHE),多,500股,500股,45.15,22575,630,43.89,-,0,510,0股,2.87%,446429.8,5.06%
2022-02-25,股票,国轩高科(002074.XSHE),多,1700股,1700股,42.87,72879,2312,41.51,-,0,1037,0股,3.28%,446429.8,16.32%
2022-02-25,股票,大全能源(688303.XSHG),多,800股,800股,54.24,43392,2152,51.55,-,0,-568,0股,5.22%,446429.8,9.72%
2022-02-25,股票,和辉光电(688538.XSHG),多,800股,800股,2.94,2352,-16,2.96,-,0,8,0股,-0.68%,446429.8,0.53%
2022-02-25,股票,生益电子(688183.XSHG),多,6000股,6000股,12.45,74700,-1980,12.78,-,0,540,0股,-2.58%,446429.8,16.73%
